Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-1.6280663349035773,1.6564648514647557,-1.1881217320621444,-0.7545635494012265,2.4726532055253325,0.9340108824795104,-1.2512717568053644,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.626487317200383,-1.2340633239974543,-1.4639000375690028,-1.0005779601929508,0.6452446366858166,0.9340108824795104,-1.5957805504220506,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6217502640908001,0.5002535812798717,-1.5307553843585442,-1.246592370984675,2.665012002245282,0.9340108824795104,-1.7795185736842831,0.401954736840059,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6174079654070157,-1.378589732770565,-2.032170485280105,-0.41014337429281267,-0.9898051354337506,0.9340108824795104,-1.8254530794998414,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6103023857426413,1.2228856251454243,-1.773106016470632,-0.8037664315595714,-0.701266940353827,0.9340108824795104,-1.7642070717457639,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6071443503362526,-1.089536915224344,-2.0238135669314126,-0.01652031702605398,-0.4127287452739033,0.7806973092526869,-1.6876495620531669,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.606749595910454,-0.9450105064512333,-2.032170485280105,-0.01652031702605398,-0.6050875419938523,0.8070738379798823,-1.6953053130224267,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6012230339492741,1.078359216372314,-1.6226814861941634,-1.3449981353013645,-0.12419055019397962,0.9340108824795104,-1.909666340161698,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5992492618202812,-1.667642550316786,-1.8650321183062513,-0.41014337429281267,-1.085984533793725,0.8565298293433737,-1.6876495620531669,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5964859808396912,-0.6559576889050124,-1.982028975187949,-0.06572319918439881,-0.6050875419938523,-0.0765398743811643,-1.6646823091453877,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5945122087106982,0.06667435496054022,-1.4806138742663884,-1.1973894888263301,-0.4127287452739033,0.5515512159351766,-1.710616814960946,0.034803529720284665,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5925384365817052,0.7893063988260928,-1.3134755072925346,-1.3449981353013645,-1.085984533793725,0.47736722888993954,-1.6646823091453877,-0.5503437066268555,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5901699100269138,1.6564648514647557,-1.5391123027072366,-0.26253472781777815,-0.5089081436338779,-0.23644757978978656,-1.35079651940574,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5893804011753168,-1.5231161415436754,-1.5976107311480858,-0.06572319918439881,-1.2783433305136742,-0.47053927224364595,-1.335485017467221,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.584248593639935,0.3557271725067612,-1.1296233036212957,-0.9513750780346059,-0.893625737073776,-1.0013669128784537,-1.2972062626209226,-0.252033350842039,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5795115405303521,-1.378589732770565,-1.4137585274768465,0.7215229153491185,0.35670644160589304,-1.4283369716499297,-0.9373859670657168,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5791167861045536,-1.2340633239974543,-1.4471862008716174,0.6231171510324289,-0.12419055019397962,-1.2898601958321538,-0.9909762238505347,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5775377684013594,-0.6559576889050124,-1.6310384045428563,0.27869697592401504,0.35670644160589304,-0.752438423015547,-1.2512717568053644,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5763535051239637,-0.2223784625856808,-1.589253812799393,-0.8037664315595714,0.5490652383258419,0.757617846616391,-1.61109205236057,-0.05698427205965885,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5755639962723664,0.06667435496054022,-1.4137585274768465,-1.492606781776399,1.99175621372546,0.9307138163886108,-1.833108830469101,0.5855303403999461,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.575169241846568,0.21120076373365074,-1.380330854082076,-1.7386211925681232,2.1841150104454092,0.901040221570516,-1.9785680988850354,0.6314242412899179,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5747744874207694,0.3557271725067612,-1.355260099035998,-1.787824074726468,2.4726532055253325,0.87796075893422,-2.0015353517928145,0.5740568651774531,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5743797329949707,0.5002535812798717,-1.3469031806873053,-1.787824074726468,3.1459089940451546,0.9340108824795104,-1.9938796008235546,0.33311388550510124,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5735902241433737,0.7893063988260928,-1.4555431192203099,-1.5910125460930886,0.8376034334057658,0.9340108824795104,-1.9326335930694771,-0.4585559048469119,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5696426798853877,-1.2340633239974543,-1.8232475265627879,-0.902172195876261,1.3185004252056385,0.9340108824795104,-1.8484203324076207,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5664846444789993,-0.07785205381257028,-1.6728229962863197,-1.4434038996180543,0.06816824652596941,0.8120194371162315,-2.009191102762074,0.35606083595008714,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.565695135627402,0.21120076373365074,-1.4471862008716174,-1.6402154282514336,1.414679823565613,0.9158770189795634,-1.963256596946516,0.6543711917349037,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5633266090726106,1.078359216372314,-1.5391123027072366,-0.9513750780346059,-0.6050875419938523,0.9340108824795104,-1.6340593052683492,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.562931854646812,1.2228856251454243,-1.5725399761020076,-0.8037664315595714,-0.893625737073776,0.9340108824795104,-1.5957805504220506,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5617475913694163,1.6564648514647557,-1.6477522412402419,-0.26253472781777815,-0.9898051354337506,0.9340108824795104,-1.4426655310368568,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5597738192404234,-1.089536915224344,-1.5223984660098517,1.1151459726158772,-0.9898051354337506,-1.9179512861484946,-0.9297302160964571,-0.653604983629292,-0.1358036896785307,1.3778191629929268,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5581948015372291,-0.5114312801319019,-1.4555431192203099,1.3611603834076014,-0.5089081436338779,-1.525600421331463,-0.807238200588302,-0.653604983629292,-0.1358036896785307,4.260266968295297,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5578000471114304,-0.3669048713587913,-1.430472364174232,1.508769029882636,-0.701266940353827,-2.2657917587383842,-0.7536479438034842,-0.653604983629292,1.2859886647821874,8.694802053375868,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.555431520556639,0.5002535812798717,-0.9374141816013641,0.7215229153491185,-0.7974463387138014,-1.669022796285588,-0.5163196637564336,0.034803529720284665,-0.1358036896785307,6.92098801934364,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5518787307244517,-1.667642550316786,-1.1546940586673737,0.7215229153491185,0.5490652383258419,-0.9106975953787195,-0.7077134379879259,-0.653604983629292,-0.1358036896785307,5.590627493819469,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5514839762986532,-1.5231161415436754,-1.2382632421543005,0.6723200331907737,-0.893625737073776,-0.7491413569246476,-0.7919266986497826,-0.653604983629292,-0.1358036896785307,5.590627493819469,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5510892218728547,-1.378589732770565,-1.2967616705951492,0.6723200331907737,-0.7974463387138014,-0.7310074934247007,-0.8455169554346005,-0.653604983629292,-0.1358036896785307,5.590627493819469,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.549904958595459,-0.9450105064512333,-1.3970446907794614,0.3771027402407047,-0.9898051354337506,-0.36997875647121337,-1.0215992277275736,-0.653604983629292,-0.1358036896785307,5.590627493819469,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
