Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
455,19/12/2017,149,23,-5.8,57,1.7,2000,-12.9,0.0,0.0,2.0,1,1,0,0,0,1
462,20/12/2017,97,6,-8.2,66,0.9,1718,-13.4,0.0,0.0,2.0,1,1,0,0,0,1
464,20/12/2017,466,8,-7.8,65,1.1,1738,-13.2,0.0,0.0,2.0,1,1,0,0,0,1
470,20/12/2017,243,14,-0.5,44,1.0,1793,-11.2,0.71,0.0,1.7,1,1,0,0,0,1
471,20/12/2017,240,15,-0.2,45,1.0,1852,-10.7,0.41,0.0,1.6,1,1,0,0,0,1
472,20/12/2017,225,16,-0.5,48,1.1,1722,-10.1,0.12,0.0,1.6,1,1,0,0,0,1
477,20/12/2017,197,21,-2.0,83,1.2,904,-4.5,0.0,0.1,2.4,1,1,0,0,0,1
479,20/12/2017,153,23,-1.1,87,1.4,349,-2.9,0.0,0.0,2.2,1,1,0,0,0,1
482,21/12/2017,132,2,-2.2,88,1.4,348,-3.9,0.0,0.0,2.2,1,1,0,0,0,1
483,21/12/2017,79,3,-2.9,89,1.3,288,-4.4,0.0,0.0,2.2,1,1,0,0,0,1
484,21/12/2017,58,4,-3.6,91,1.2,241,-4.8,0.0,0.0,2.2,1,1,0,0,0,1
485,21/12/2017,49,5,-4.3,91,1.5,233,-5.5,0.0,0.0,2.2,1,1,0,0,0,1
487,21/12/2017,178,7,-5.3,90,1.1,311,-6.6,0.0,0.0,2.2,1,1,0,0,0,1
499,21/12/2017,355,19,0.8,71,0.9,923,-3.8,0.0,0.0,0.8,1,1,0,0,0,1
503,21/12/2017,212,23,-1.5,79,0.6,821,-4.6,0.0,0.0,0.8,1,1,0,0,0,1
504,22/12/2017,196,0,-1.7,79,0.5,794,-4.8,0.0,0.0,0.8,0,1,0,0,0,1
510,22/12/2017,114,6,-0.1,71,0.8,895,-4.7,0.0,0.0,0.7,0,1,0,0,0,1
528,23/12/2017,282,0,5.8,75,1.9,788,1.7,0.0,0.0,0.0,1,1,0,0,0,1
533,23/12/2017,59,5,5.0,81,1.2,425,2.0,0.0,0.0,0.0,1,1,0,0,0,1
545,23/12/2017,453,17,7.7,67,0.9,264,1.9,0.11,0.0,0.0,1,1,0,0,0,1
549,23/12/2017,279,21,5.6,77,0.9,212,1.8,0.0,0.0,0.0,1,1,0,0,0,1
550,23/12/2017,282,22,5.3,79,0.6,200,1.9,0.0,0.0,0.0,1,1,0,0,0,1
554,24/12/2017,196,2,5.4,80,0.9,190,2.2,0.0,0.0,0.0,0,1,0,0,0,1
557,24/12/2017,44,5,5.1,82,0.6,185,2.2,0.0,0.0,0.0,0,1,0,0,0,1
560,24/12/2017,4,8,4.6,91,1.7,95,3.2,0.0,0.0,0.0,0,1,0,0,0,1
561,24/12/2017,3,9,4.6,94,0.9,90,3.7,0.0,6.4,0.0,0,1,0,0,0,1
570,24/12/2017,128,18,1.9,82,4.3,699,-0.8,0.01,0.5,0.0,0,1,0,0,0,1
573,24/12/2017,145,21,0.4,69,3.5,477,-4.6,0.0,0.0,0.0,0,1,0,0,0,1
580,25/12/2017,72,4,-3.0,51,3.2,2000,-11.7,0.0,0.0,0.0,0,1,0,0,0,1
591,25/12/2017,319,15,0.4,28,2.5,2000,-16.0,0.9,0.0,0.0,0,1,0,0,0,1
594,25/12/2017,237,18,-1.6,33,2.0,2000,-15.8,0.0,0.0,0.0,0,1,0,0,0,1
598,25/12/2017,176,22,-1.3,53,1.7,2000,-9.6,0.0,0.0,0.0,0,1,0,0,0,1
599,25/12/2017,169,23,-1.0,55,1.9,2000,-8.9,0.0,0.0,0.0,0,1,0,0,0,1
602,26/12/2017,85,2,-2.1,69,1.0,1995,-7.0,0.0,0.0,0.0,1,1,0,0,0,1
617,26/12/2017,350,17,-3.6,20,3.7,2000,-23.3,0.23,0.0,0.0,1,1,0,0,0,1
619,26/12/2017,317,19,-5.4,27,3.0,2000,-21.5,0.0,0.0,0.0,1,1,0,0,0,1
623,26/12/2017,156,23,-7.5,37,3.1,2000,-19.7,0.0,0.0,0.0,1,1,0,0,0,1
625,27/12/2017,142,1,-8.2,39,1.8,2000,-19.7,0.0,0.0,0.0,1,1,0,0,0,1
629,27/12/2017,66,5,-9.4,36,1.9,2000,-21.7,0.0,0.0,0.0,1,1,0,0,0,1
630,27/12/2017,105,6,-9.8,37,1.7,2000,-21.7,0.0,0.0,0.0,1,1,0,0,0,1
631,27/12/2017,262,7,-10.1,38,2.3,2000,-21.7,0.0,0.0,0.0,1,1,0,0,0,1
635,27/12/2017,213,11,-6.8,28,2.1,1986,-22.3,0.88,0.0,0.0,1,1,0,0,0,1
639,27/12/2017,228,15,-3.1,16,2.2,2000,-25.4,0.9,0.0,0.0,1,1,0,0,0,1
642,27/12/2017,466,18,-5.2,32,2.2,2000,-19.3,0.0,0.0,0.0,1,1,0,0,0,1
650,28/12/2017,163,2,-6.6,34,1.8,2000,-19.8,0.0,0.0,0.0,1,1,0,0,0,1
652,28/12/2017,50,4,-5.8,32,1.6,2000,-19.8,0.0,0.0,0.0,1,1,0,0,0,1
658,28/12/2017,225,10,-3.4,33,1.3,1863,-17.4,0.33,0.0,0.0,1,1,0,0,0,1
659,28/12/2017,288,11,-2.1,34,1.0,1868,-15.8,0.65,0.0,0.0,1,1,0,0,0,1
661,28/12/2017,301,13,0.8,46,1.4,1598,-9.5,0.8,0.0,0.0,1,1,0,0,0,1
670,28/12/2017,285,22,0.0,63,1.3,968,-6.2,0.0,0.0,0.0,1,1,0,0,0,1
674,29/12/2017,210,2,0.5,63,1.0,691,-5.7,0.0,0.0,0.0,1,1,0,0,0,1
687,29/12/2017,426,15,5.7,53,2.7,408,-3.1,0.65,0.0,0.0,1,1,0,0,0,1
689,29/12/2017,534,17,4.5,59,1.6,384,-2.8,0.14,0.0,0.0,1,1,0,0,0,1
695,29/12/2017,236,23,0.3,80,0.8,264,-2.7,0.0,0.0,0.0,1,1,0,0,0,1
696,30/12/2017,240,0,-0.4,83,1.2,247,-2.9,0.0,0.0,0.0,1,1,0,0,0,1
701,30/12/2017,52,5,-1.2,81,0.8,258,-4.0,0.0,0.0,0.0,1,1,0,0,0,1
711,30/12/2017,337,15,4.3,61,0.7,274,-2.5,0.23,0.0,0.0,1,1,0,0,0,1
712,30/12/2017,345,16,4.1,63,0.7,263,-2.3,0.13,0.0,0.0,1,1,0,0,0,1
714,30/12/2017,45,18,3.0,84,1.7,137,0.5,0.0,0.3,0.0,1,1,0,0,0,1
717,30/12/2017,64,21,1.8,92,1.1,109,0.6,0.0,0.2,0.0,1,1,0,0,0,1
720,31/12/2017,43,0,0.9,95,1.8,63,0.1,0.0,0.2,0.2,0,1,0,0,0,1
721,31/12/2017,43,1,0.5,95,2.1,79,-0.2,0.0,0.0,0.6,0,1,0,0,0,1
724,31/12/2017,32,4,-0.2,87,3.5,246,-2.1,0.0,0.0,1.2,0,1,0,0,0,1
738,31/12/2017,215,18,0.7,31,2.3,2000,-14.5,0.01,0.0,0.0,0,1,0,0,0,1
739,31/12/2017,163,19,0.0,31,2.2,2000,-15.1,0.0,0.0,0.0,0,1,0,0,0,1
740,31/12/2017,161,20,-1.0,32,0.9,2000,-15.6,0.0,0.0,0.0,0,1,0,0,0,1
742,31/12/2017,155,22,-2.1,36,1.7,2000,-15.2,0.0,0.0,0.0,0,1,0,0,0,1
748,1/1/2018,62,4,-4.2,53,1.1,1994,-12.3,0.0,0.0,0.0,0,1,0,0,0,1
751,1/1/2018,81,7,-4.7,56,1.1,2000,-12.1,0.0,0.0,0.0,0,1,0,0,0,1
752,1/1/2018,89,8,-5.0,55,1.0,2000,-12.6,0.0,0.0,0.0,0,1,0,0,0,1
757,1/1/2018,248,13,2.4,22,2.3,1921,-17.2,1.1,0.0,0.0,0,1,0,0,0,1
760,1/1/2018,310,16,3.0,28,2.5,1864,-13.7,0.51,0.0,0.0,0,1,0,0,0,1
766,1/1/2018,168,22,-1.3,48,0.8,1927,-10.9,0.0,0.0,0.0,0,1,0,0,0,1
768,2/1/2018,148,0,-1.8,54,1.1,1772,-9.8,0.0,0.0,0.0,1,1,0,0,0,1
769,2/1/2018,108,1,-2.1,56,0.8,1732,-9.7,0.0,0.0,0.0,1,1,0,0,0,1
771,2/1/2018,41,3,-2.5,62,0.4,1626,-8.7,0.0,0.0,0.0,1,1,0,0,0,1
792,3/1/2018,160,0,-4.3,38,1.4,2000,-16.5,0.0,0.0,0.0,1,1,0,0,0,1
794,3/1/2018,110,2,-5.5,43,2.0,2000,-16.1,0.0,0.0,0.0,1,1,0,0,0,1
797,3/1/2018,67,5,-6.4,47,2.4,1981,-15.8,0.0,0.0,0.0,1,1,0,0,0,1
799,3/1/2018,308,7,-6.9,48,2.4,1974,-16.0,0.0,0.0,0.0,1,1,0,0,0,1
800,3/1/2018,670,8,-7.0,49,1.5,1971,-15.9,0.0,0.0,0.0,1,1,0,0,0,1
815,3/1/2018,197,23,-5.9,54,0.8,1968,-13.7,0.0,0.0,0.0,1,1,0,0,0,1
819,4/1/2018,57,3,-7.4,54,1.7,1968,-15.1,0.0,0.0,0.0,1,1,0,0,0,1
820,4/1/2018,38,4,-7.5,55,1.3,1984,-15.0,0.0,0.0,0.0,1,1,0,0,0,1
826,4/1/2018,197,10,-6.4,43,1.0,1872,-16.9,0.43,0.0,0.0,1,1,0,0,0,1
829,4/1/2018,284,13,-2.0,32,1.0,1864,-16.5,0.91,0.0,0.0,1,1,0,0,0,1
830,4/1/2018,262,14,-0.8,32,1.4,1846,-15.4,0.78,0.0,0.0,1,1,0,0,0,1
835,4/1/2018,417,19,-2.7,39,1.4,1616,-14.7,0.0,0.0,0.0,1,1,0,0,0,1
853,5/1/2018,312,13,0.9,43,2.0,1112,-10.2,0.98,0.0,0.0,1,1,0,0,0,1
861,5/1/2018,284,21,-3.5,53,0.9,1353,-11.7,0.0,0.0,0.0,1,1,0,0,0,1
862,5/1/2018,281,22,-3.8,53,1.3,1300,-12.0,0.0,0.0,0.0,1,1,0,0,0,1
865,6/1/2018,222,1,-4.8,54,1.2,1219,-12.7,0.0,0.0,0.0,1,1,0,0,0,1
871,6/1/2018,105,7,-6.6,65,1.0,1320,-12.0,0.0,0.0,0.0,1,1,0,0,0,1
883,6/1/2018,207,19,-1.2,37,1.2,1663,-14.0,0.0,0.0,0.0,1,1,0,0,0,1
885,6/1/2018,214,21,-2.5,47,0.8,1495,-12.2,0.0,0.0,0.0,1,1,0,0,0,1
887,6/1/2018,169,23,-3.2,50,0.8,1429,-12.1,0.0,0.0,0.0,1,1,0,0,0,1
894,7/1/2018,38,6,-5.5,52,0.7,1503,-13.8,0.0,0.0,0.0,1,1,0,0,0,1
900,7/1/2018,278,12,1.1,34,0.9,1455,-13.0,0.6,0.0,0.0,1,1,0,0,0,1
902,7/1/2018,331,14,1.9,32,0.7,1368,-13.0,0.41,0.0,0.0,1,1,0,0,0,1
906,7/1/2018,270,18,1.8,34,1.2,1518,-12.4,0.0,0.0,0.0,1,1,0,0,0,1
914,8/1/2018,77,2,0.8,42,0.5,1275,-10.6,0.0,0.0,0.0,1,1,0,0,0,1
919,8/1/2018,374,7,0.7,44,0.8,1357,-10.1,0.0,0.0,0.0,1,1,0,0,0,1
922,8/1/2018,253,10,1.3,43,0.8,971,-9.9,0.16,0.0,0.0,1,1,0,0,0,1
924,8/1/2018,356,12,2.7,33,2.7,1281,-12.0,0.6,0.0,0.0,1,1,0,0,0,1
932,8/1/2018,144,20,1.0,89,1.9,407,-0.6,0.0,0.0,1.0,1,1,0,0,0,1
938,9/1/2018,75,2,-2.9,66,3.3,1515,-8.3,0.0,0.0,1.0,1,1,0,0,0,1
946,9/1/2018,190,10,-4.8,57,3.0,1559,-12.0,0.47,0.0,0.5,1,1,0,0,0,1
951,9/1/2018,257,15,-2.4,51,4.6,1458,-11.1,0.46,0.0,0.0,1,1,0,0,0,1
958,9/1/2018,166,22,-4.2,67,1.6,503,-9.4,0.0,0.0,0.0,1,1,0,0,0,1
959,9/1/2018,80,23,-4.9,80,0.7,690,-7.8,0.0,0.0,0.2,1,1,0,0,0,1
963,10/1/2018,40,3,-6.1,70,1.1,2000,-10.6,0.0,0.3,0.8,1,1,0,0,0,1
965,10/1/2018,39,5,-7.3,75,1.6,2000,-10.9,0.0,0.0,0.8,1,1,0,0,0,1
971,10/1/2018,168,11,-6.4,49,4.5,1759,-15.3,0.86,0.0,0.5,1,1,0,0,0,1
972,10/1/2018,217,12,-5.6,44,4.5,1830,-15.9,1.1,0.0,0.5,1,1,0,0,0,1
986,11/1/2018,89,2,-10.9,57,2.7,1900,-17.7,0.0,0.0,0.0,1,1,0,0,0,1
988,11/1/2018,33,4,-11.5,57,2.3,1899,-18.3,0.0,0.0,0.0,1,1,0,0,0,1
989,11/1/2018,42,5,-11.9,61,1.8,1759,-17.9,0.0,0.0,0.0,1,1,0,0,0,1
998,11/1/2018,187,14,-7.4,38,3.3,1718,-19.3,1.15,0.0,0.0,1,1,0,0,0,1
1015,12/1/2018,189,7,-15.1,45,0.9,2000,-24.4,0.0,0.0,0.0,1,1,0,0,0,1
1025,12/1/2018,259,17,-6.5,22,1.5,2000,-24.7,0.28,0.0,0.0,1,1,0,0,0,1
1026,12/1/2018,405,18,-7.5,28,2.0,2000,-22.9,0.02,0.0,0.0,1,1,0,0,0,1
1027,12/1/2018,273,19,-8.2,32,1.1,2000,-22.0,0.0,0.0,0.0,1,1,0,0,0,1
1032,13/01/2018,152,0,-6.6,39,1.6,1930,-18.2,0.0,0.0,0.0,1,1,0,0,0,1
1036,13/01/2018,47,4,-6.4,46,0.8,1993,-16.1,0.0,0.0,0.0,1,1,0,0,0,1
1038,13/01/2018,42,6,-6.4,59,0.6,887,-13.1,0.0,0.0,0.0,1,1,0,0,0,1
1051,13/01/2018,167,19,-3.3,76,0.8,633,-6.9,0.0,0.0,0.0,1,1,0,0,0,1
1052,13/01/2018,158,20,-3.9,78,1.1,596,-7.1,0.0,0.0,0.0,1,1,0,0,0,1
1054,13/01/2018,168,22,-4.3,81,0.4,435,-7.0,0.0,0.0,0.0,1,1,0,0,0,1
1056,14/01/2018,149,0,-4.4,81,0.7,414,-7.1,0.0,0.0,0.0,1,1,0,0,0,1
1065,14/01/2018,118,9,-3.4,77,1.6,432,-6.8,0.12,0.0,0.0,1,1,0,0,0,1
1067,14/01/2018,174,11,-0.5,64,0.7,537,-6.4,0.49,0.0,0.0,1,1,0,0,0,1
1068,14/01/2018,226,12,1.2,58,0.8,550,-6.1,0.74,0.0,0.0,1,1,0,0,0,1
1074,14/01/2018,250,18,4.1,53,1.3,1132,-4.6,0.0,0.0,0.0,1,1,0,0,0,1
1085,15/01/2018,55,5,5.0,76,1.9,808,1.1,0.0,0.0,0.0,1,1,0,0,0,1
1108,16/01/2018,51,4,0.8,65,0.7,502,-5.0,0.0,0.0,0.0,1,1,0,0,0,1
1110,16/01/2018,140,6,1.2,69,0.6,436,-3.8,0.0,0.0,0.0,1,1,0,0,0,1
1116,16/01/2018,276,12,5.2,52,1.2,349,-3.8,0.45,0.0,0.0,1,1,0,0,0,1
1118,16/01/2018,276,14,6.5,43,0.8,468,-5.2,0.52,0.0,0.0,1,1,0,0,0,1
1134,17/01/2018,115,6,2.7,71,1.1,270,-2.0,0.0,0.0,0.0,1,1,0,0,0,1
1149,17/01/2018,320,21,3.1,74,1.1,333,-1.0,0.0,0.0,0.0,1,1,0,0,0,1
1153,18/01/2018,190,1,3.2,72,1.9,306,-1.3,0.0,0.0,0.0,1,1,0,0,0,1
1159,18/01/2018,279,7,1.5,86,1.1,189,-0.5,0.0,0.0,0.0,1,1,0,0,0,1
1162,18/01/2018,188,10,1.4,81,2.1,255,-1.5,0.21,0.0,0.0,1,1,0,0,0,1
1166,18/01/2018,301,14,4.4,42,2.3,719,-7.4,0.72,0.0,0.0,1,1,0,0,0,1
1175,18/01/2018,232,23,0.6,47,2.3,1046,-9.4,0.0,0.0,0.0,1,1,0,0,0,1
1176,19/01/2018,211,0,0.3,45,1.8,1154,-10.2,0.0,0.0,0.0,1,1,0,0,0,1
1184,19/01/2018,648,8,-2.5,50,1.0,1281,-11.5,0.0,0.0,0.0,1,1,0,0,0,1
1191,19/01/2018,381,15,5.4,25,2.4,1686,-13.1,0.9,0.0,0.0,1,1,0,0,0,1
1192,19/01/2018,390,16,4.9,27,2.8,1648,-12.5,0.65,0.0,0.0,1,1,0,0,0,1
1198,19/01/2018,292,22,0.0,56,0.8,1544,-7.7,0.0,0.0,0.0,1,1,0,0,0,1
1207,20/01/2018,101,7,0.2,60,0.3,1145,-6.6,0.0,0.0,0.0,1,1,0,0,0,1
1219,20/01/2018,223,19,3.5,66,1.7,187,-2.2,0.0,0.0,0.0,1,1,0,0,0,1
1224,21/01/2018,196,0,-0.3,60,1.9,340,-7.1,0.0,0.0,0.0,1,1,0,0,0,1
1229,21/01/2018,32,5,-2.6,49,1.1,1065,-11.8,0.0,0.0,0.0,1,1,0,0,0,1
1233,21/01/2018,152,9,-3.2,46,0.8,1091,-13.2,0.15,0.0,0.0,1,1,0,0,0,1
1237,21/01/2018,343,13,4.9,22,2.0,1446,-15.0,1.0,0.0,0.0,1,1,0,0,0,1
1238,21/01/2018,340,14,5.4,18,1.2,1923,-17.0,0.96,0.0,0.0,1,1,0,0,0,1
1241,21/01/2018,383,17,3.8,20,1.3,2000,-17.1,0.24,0.0,0.0,1,1,0,0,0,1
1242,21/01/2018,295,18,2.5,24,2.0,2000,-16.0,0.02,0.0,0.0,1,1,0,0,0,1
1244,21/01/2018,258,20,0.3,27,0.4,2000,-16.5,0.0,0.0,0.0,1,1,0,0,0,1
1246,21/01/2018,207,22,-0.3,32,0.7,2000,-15.0,0.0,0.0,0.0,1,1,0,0,0,1
1253,22/01/2018,60,5,0.0,32,0.7,2000,-14.7,0.0,0.0,0.0,1,1,0,0,0,1
1254,22/01/2018,165,6,0.0,33,0.4,2000,-14.3,0.0,0.0,0.0,1,1,0,0,0,1
1256,22/01/2018,683,8,-0.7,32,0.5,1991,-15.3,0.0,0.0,0.0,1,1,0,0,0,1
1260,22/01/2018,323,12,3.9,28,0.9,1383,-12.9,0.6,0.0,0.0,1,1,0,0,0,1
1266,22/01/2018,170,18,1.1,96,3.0,187,0.5,0.0,3.3,1.0,1,1,0,0,0,1
1270,22/01/2018,170,22,-3.2,81,3.9,492,-6.0,0.0,0.0,1.0,1,1,0,0,0,1
1271,22/01/2018,139,23,-4.2,79,2.9,554,-7.3,0.0,0.0,1.0,1,1,0,0,0,1
1273,23/01/2018,120,1,-6.0,76,3.1,1178,-9.5,0.0,0.0,1.0,1,1,0,0,0,1
1277,23/01/2018,44,5,-10.5,46,3.0,2000,-19.9,0.0,0.0,1.0,1,1,0,0,0,1
1278,23/01/2018,84,6,-11.5,47,3.2,2000,-20.5,0.0,0.0,1.0,1,1,0,0,0,1
1279,23/01/2018,211,7,-12.5,41,4.5,2000,-23.0,0.0,0.0,1.0,1,1,0,0,0,1
